dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.003253,2.000000,0.003333,0.133333,2.666667,53.333333,0.000000
0.050000,2.016587,2.000000,0.016667,0.400000,5.333333,53.333333,0.000000
0.050000,2.046587,2.000000,0.046667,0.800000,8.000000,53.333333,0.000000
0.050000,2.096587,2.000000,0.096667,1.200000,8.000000,-0.000000,0.000000
0.050000,2.166587,2.000000,0.166667,1.600000,8.000000,0.000000,0.000000
0.050000,2.256587,2.000000,0.256667,2.000000,8.000000,-0.000000,0.000000
0.050000,2.366587,2.000000,0.366667,2.400000,8.000000,0.000000,0.000000
0.050000,2.496587,2.000000,0.496667,2.800000,8.000000,0.000000,0.000000
0.050000,2.646587,2.000000,0.646667,3.200000,8.000000,0.000000,0.000000
0.050000,2.816587,2.000000,0.816667,3.600000,8.000000,-0.000000,0.000000
0.050000,3.006587,2.000000,1.006667,4.000000,8.000000,0.000000,0.000000
0.050000,3.216587,2.000000,1.216667,4.400000,8.000000,0.000000,0.000000
0.050000,3.446587,2.000000,1.446667,4.800000,8.000000,-0.000000,0.000000
0.050000,3.696587,2.000000,1.696667,5.200000,8.000000,0.000000,0.000000
0.050000,3.966587,2.000000,1.966667,5.600000,8.000000,-0.000000,0.000000
0.050000,4.253253,2.000000,2.253333,5.866667,5.333333,-53.333333,0.000000
0.050000,4.549920,2.000000,2.550000,6.000000,2.666667,-53.333333,0.000000
0.050000,4.849920,2.000000,2.850000,6.000000,0.000000,-53.333333,0.000000
0.050000,5.149920,2.000000,3.150000,6.000000,0.000000,0.000000,0.000000
0.050000,5.449920,2.000000,3.450000,6.000000,0.000000,0.000000,0.000000
0.050000,5.749920,2.000000,3.750000,6.000000,0.000000,0.000000,0.000000
0.050000,6.049920,2.000000,4.050000,6.000000,0.000000,0.000000,0.000000
0.050000,6.349920,2.000000,4.350000,6.000000,0.000000,0.000000,0.000000
0.050000,6.649920,2.000000,4.650000,6.000000,0.000000,0.000000,0.000000
0.050000,6.949920,2.000000,4.950000,6.000000,0.000000,0.000000,0.000000
0.050000,7.249920,2.000000,5.250000,6.000000,0.000000,0.000000,0.000000
0.050000,7.548810,2.000000,5.548890,5.955591,-0.888178,-17.763556,0.000000
0.050000,7.842146,2.000000,5.842226,5.777849,-3.554844,-53.333333,0.000000
0.050000,8.123261,2.000000,6.123341,5.466773,-6.221511,-53.333333,0.000000
0.050000,8.386600,2.000000,6.386680,5.066773,-8.000000,-35.569778,0.000000
0.050000,8.629939,2.000000,6.630019,4.666773,-8.000000,0.000000,0.000000
0.050000,8.853277,2.000000,6.853357,4.266773,-8.000000,0.000000,0.000000
0.050000,9.056616,2.000000,7.056696,3.866773,-8.000000,-0.000000,0.000000
0.050000,9.239955,2.000000,7.240035,3.466773,-8.000000,0.000000,0.000000
0.050000,9.403293,2.000000,7.403373,3.066773,-8.000000,-0.000000,0.000000
0.050000,9.546632,2.000000,7.546712,2.666773,-8.000000,0.000000,0.000000
0.050000,9.669971,2.000000,7.670051,2.266773,-8.000000,-0.000000,0.000000
0.050000,9.773309,2.000000,7.773389,1.866773,-8.000000,0.000000,0.000000
0.050000,9.856648,2.000000,7.856728,1.466773,-8.000000,0.000000,0.000000
0.050000,9.919987,2.000000,7.920067,1.066773,-8.000000,0.000000,0.000000
0.050000,9.963325,2.000000,7.963405,0.666773,-8.000000,-0.000000,0.000000
0.050000,9.987774,2.000000,7.987854,0.311182,-7.111822,17.763556,0.000000
0.050000,9.997777,2.000000,7.997857,0.088924,-4.445156,53.333333,0.000000
0.050000,10.000000,2.000000,8.000080,0.000000,-1.778489,53.333333,0.000000
0.050000,10.000000,2.000000,8.000080,0.000000,0.000000,35.569778,0.000000
