0,0,0,0,90.0001
0.0202,0.003,0.1475,7.2883,90.0018
0.0402,0.0113,0.4156,13.4356,90.008
0.0601,0.025,0.6879,13.6483,90.02
0.0801,0.0441,0.96,13.6493,90.0379
0.1,0.0687,1.2322,13.6583,90.0615
0.12,0.0988,1.5052,13.642,90.0907
0.1401,0.1345,1.7793,13.666,90.1253
0.1601,0.1756,2.0534,13.7109,90.1649
0.18,0.222,2.3273,13.7323,90.2092
0.2,0.2741,2.6021,13.723,90.2578
0.22,0.3317,2.8775,13.7635,90.3104
0.24,0.3947,3.1534,13.8004,90.3664
0.26,0.4632,3.4298,13.8357,90.4252
0.28,0.5374,3.7072,13.8539,90.4863
0.3,0.6171,3.9851,13.9126,90.549
0.32,0.7023,4.2641,13.9489,90.6124
0.34,0.7933,4.5442,13.9961,90.6759
0.36,0.8898,4.8253,14.055,90.7385
0.38,0.9919,5.1074,14.1186,90.7992
0.4,1.0997,5.391,14.1726,90.8569
0.42,1.2132,5.676,14.2517,90.9105
0.44,1.3324,5.9625,14.3299,90.9586
0.46,1.4574,6.2506,14.4116,90.9998
0.48,1.5883,6.5408,14.503,91.0326
0.5,1.7249,6.8331,14.6121,91.0552
0.52,1.8675,7.1276,14.726,91.0657
0.54,2.016,7.4246,14.8517,91.062
0.56,2.1705,7.7245,14.9922,91.0417
0.58,2.3304,8.0015,13.8595,91.0025
0.6,2.4918,8.0721,3.528,90.9424
0.62,2.6539,8.0979,1.2877,90.8608
0.64,2.8163,8.1249,1.3547,90.7567
0.66,2.9794,8.1532,1.4151,90.629
0.68,3.1431,8.1831,1.4943,90.4763
0.7,3.3074,8.2149,1.5897,90.2972
0.72,3.4724,8.2484,1.6751,90.0901
0.74,3.638,8.2841,1.784,89.8535
0.76,3.8045,8.3218,1.8834,89.5852
0.78,3.9717,8.3624,2.0297,89.2833
0.8,4.1399,8.4053,2.1439,88.9454
0.82,4.3089,8.4517,2.322,88.569
0.84,4.4789,8.5009,2.4611,88.1515
0.86,4.65,8.5542,2.6656,87.6896
0.88,4.8222,8.6114,2.8589,87.18
0.9,4.9956,8.6733,3.0977,86.6191
0.92,5.1704,8.7397,3.3185,86.0026
0.94,5.3467,8.8118,3.6049,85.3256
0.96,5.5245,8.8907,3.9438,84.5834
0.98,5.704,8.9752,4.2277,83.7707
1,5.8853,9.0674,4.6093,82.881
1.02,6.0687,9.1676,5.0093,81.9076
1.04,6.2542,9.277,5.4691,80.8433
1.06,6.4422,9.3949,5.8927,79.6802
1.08,6.6305,9.4187,1.1891,78.4183
1.1,6.8155,9.2486,-8.4994,77.0747
1.12,6.9971,9.0833,-8.27,75.6636
1.14,7.1759,8.9374,-7.292,74.1846
1.16,7.3521,8.8155,-6.0995,72.6369
1.18,7.5264,8.7097,-5.2857,71.0202
1.2,7.6988,8.6247,-4.2528,69.335
1.22,7.8699,8.5514,-3.6635,67.5819
1.24,8.0398,8.4951,-2.8154,65.7615
1.26,8.2089,8.4494,-2.2799,63.8759
1.28,8.3772,8.4164,-1.6532,61.9279
1.3,8.5449,8.3918,-1.2322,59.9218
1.32,8.7125,8.3729,-0.9431,57.8599
1.34,8.8798,8.3653,-0.3805,55.7479
1.36,9.0469,8.3597,-0.2769,53.5937
1.38,9.214,8.3568,-0.1455,51.4025
1.4,9.3813,8.3587,0.0927,49.1808
1.42,9.5485,8.3635,0.2401,46.9386
1.44,9.7158,8.3661,0.1327,44.6839
1.46,9.8833,8.3718,0.2821,42.4243
1.48,10.0509,8.3793,0.3738,40.1701
1.5,10.2185,8.3853,0.3044,37.9304
1.52,10.3864,8.3927,0.3691,35.7119
1.54,10.5545,8.4032,0.5229,33.5222
1.56,10.7229,8.4164,0.6624,31.3685
1.58,10.8915,8.4335,0.8507,29.2579
1.6,11.0606,8.4542,1.0394,27.1953
1.62,11.2302,8.482,1.3909,25.1849
1.64,11.4006,8.5149,1.6429,23.2294
1.66,11.5717,8.56,2.2533,21.3322
1.68,11.7439,8.6093,2.4662,19.4952
1.7,11.9174,8.6727,3.168,17.7189
1.72,12.0923,8.7452,3.6247,16.0047
1.74,12.2686,8.8214,3.8142,14.3534
1.76,12.4401,8.5743,-12.3531,12.7969
1.78,12.6028,8.1317,-22.1169,11.3755
1.8,12.7566,7.6869,-22.2442,10.0923
1.82,12.9017,7.258,-21.4412,8.9331
1.84,13.0386,6.8448,-20.6614,7.885
1.86,13.1675,6.4448,-20.0044,6.937
1.88,13.2887,6.0562,-19.4231,6.0791
1.9,13.4023,5.6783,-18.888,5.3028
1.92,13.5085,5.3093,-18.4491,4.6008
1.94,13.6074,4.9481,-18.0636,3.9668
1.96,13.6993,4.5937,-17.7241,3.3947
1.98,13.7842,4.2449,-17.4235,2.8794
2,13.8622,3.9028,-17.1313,2.4169
2.02,13.9335,3.5633,-16.97,2.0034
2.0401,13.9982,3.2282,-16.7168,1.6348
2.06,14.056,2.898,-16.5361,1.3094
2.08,14.1074,2.5686,-16.4608,1.0244
2.1001,14.1523,2.2428,-16.2698,0.7774
2.12,14.1907,1.9196,-16.1895,0.5671
2.1401,14.2227,1.5967,-16.1067,0.3916
2.1601,14.2482,1.2768,-16.0118,0.2498
2.18,14.2673,0.9576,-15.9893,0.1411
2.2002,14.2802,0.6372,-15.8569,0.0641
2.2209,14.2866,0.3127,-15.7111,0.0184
